Samp1	Samp2	Val1	Val2					
ASVH1	ASVM1	0.003	0.0017					
ASVH101	ASVM101	0.0112	0.0013					
ASVH105	ASVM105	0.0055	0					
ASVH115	ASVM115	0.0068	0					
ASVH117	ASVM117	0.006	0.0067					
ASVH12	ASVM12	0.0033	0.0101					
ASVH123	ASVM123	0.0036	0					
ASVH131	ASVM131	0.0059	0					
ASVH136	ASVM136	0.0018	0					
ASVH137	ASVM137	0.0022	0.0021					
ASVH138	ASVM138	0.0174	0.0012					
ASVH14	ASVM14	0.0392	0.0109					
ASVH145	ASVM145	0.0025	0					
ASVH147	ASVM147	0.0154	3.00E-04					
ASVH149	ASVM149	0.0067	0.0018					
ASVH158	ASVM158	0.0043	0					
ASVH16	ASVM16	0.0038	0.0405					
ASVH164	ASVM164	5.00E-04	0.0016					
ASVH171	ASVM171	0.0013	0					
ASVH175	ASVM175	0.0047	0					
ASVH178	ASVM178	0.0027	0					
ASVH181	ASVM181	0.1919	0.0001					
ASVH186	ASVM186	0.001	0.0015					
ASVH187	ASVM187	0.0022	2.00E-04					
ASVH193	ASVM193	0.0032	0.0013					
ASVH194	ASVM194	0.0041	0					
ASVH197	ASVM197	0.0098	0					
ASVH20	ASVM20	0.0039	0.021					
ASVH202	ASVM202	0.0021	1.00E-04					
ASVH210	ASVM210	0.0054	0					
ASVH22	ASVM22	0.0055	0.0019					
ASVH223	ASVM223	0.0054	1.00E-04					
ASVH234	ASVM234	0.0041	0					
ASVH25	ASVM25	0.0091	0.0123					
ASVH253	ASVM253	0.0015	2.00E-04					
ASVH26	ASVM26	0.0117	0.0498					
ASVH265	ASVM265	0.0014	0.0014					
ASVH266	ASVM266	0.0098	0					
ASVH274	ASVM274	0.0044	0					
ASVH277	ASVM277	0.0032	0					
ASVH28	ASVM28	0.0111	0					
ASVH281	ASVM281	8.00E-04	2.00E-04					
ASVH282	ASVM282	0.0081	0					
ASVH286	ASVM286	0.004	0.0001					
ASVH290	ASVM290	6.00E-04	0					
ASVH292	ASVM292	8.00E-04	2.00E-04					
ASVH313	ASVM313	0.0056	0					
ASVH314	ASVM314	0.0036	5.00E-04					
ASVH335	ASVM335	0.0031	0					
ASVH339	ASVM339	0.001	0					
ASVH347	ASVM347	0.0038	0					
ASVH35	ASVM35	0.0026	0.0082					
ASVH357	ASVM357	0.0017	0.0001					
ASVH36	ASVM36	0.0143	1.00E-04					
ASVH362	ASVM362	4.00E-04	0					
ASVH368	ASVM368	7.00E-04	0.0001					
ASVH38	ASVM38	0.0013	0.0162					
ASVH381	ASVM381	7.00E-04	0					
ASVH39	ASVM39	0.002	0.0087					
ASVH391	ASVM391	6.00E-04	0					
ASVH4	ASVM4	0.0406	0.0436					
ASVH40	ASVM40	0.0095	0					
ASVH415	ASVM415	0.0047	0					
ASVH42	ASVM42	0.017	0.0124					
ASVH424	ASVM424	0.003	0					
ASVH448	ASVM448	0.0069	0					
ASVH456	ASVM456	4.00E-04	0					
ASVH48	ASVM48	0.0088	0.0068					
ASVH498	ASVM498	0.0026	0					
ASVH5	ASVM5	0.0022	0.0152					
ASVH50	ASVM50	0.0246	0.0012					
ASVH512	ASVM512	0.0026	0.0001					
ASVH54	ASVM54	0.0024	6.00E-04					
ASVH55	ASVM55	0.0231	0.0012					
ASVH57	ASVM57	0.0123	0.0097					
ASVH574	ASVM574	5.00E-04	0					
ASVH6	ASVM6	0.0011	0.0375					
ASVH604	ASVM604	3.00E-04	0					
ASVH61	ASVM61	0.0027	0.0001					
ASVH64	ASVM64	0.0015	0.0017					
ASVH645	ASVM645	0.0015	0					
ASVH671	ASVM671	0.0022	0.0001					
ASVH680	ASVM680	9.00E-04	0					
ASVH69	ASVM69	0.0431	0.0083					
ASVH706	ASVM706	5.00E-04	0.0001					
ASVH74	ASVM74	0.0033	0.0045					
ASVH76	ASVM76	0.0054	0					
ASVH77	ASVM77	0.0011	0					
ASVH78	ASVM78	0.0022	0.0025					
ASVH79	ASVM79	0.0026	0					
ASVH833	ASVM833	0.0012	0					
ASVH86	ASVM86	7.00E-04	9.00E-04					
ASVH87	ASVM87	0.0025	0.0044					
ASVH9	ASVM9	0.0038	0.007					
ASVH92	ASVM92	3.00E-04	7.00E-04					
ASVH95	ASVM95	0.0659	0.0001					
ASVH1	ASVP1	0.003	1.00E-04					
ASVH101	ASVP101	0.0112	0.0287					
ASVH105	ASVP105	0.0055	0.0015					
ASVH115	ASVP115	0.0068	0.0074					
ASVH117	ASVP117	0.006	0.0015					
ASVH12	ASVP12	0.0033	0.1141					
ASVH123	ASVP123	0.0036	0.0021					
ASVH131	ASVP131	0.0059	0.0014					
ASVH136	ASVP136	0.0018	0.0037					
ASVH137	ASVP137	0.0022	0.0012					
ASVH138	ASVP138	0.0174	0.002					
ASVH14	ASVP14	0.0392	0.0124					
ASVH145	ASVP145	0.0025	0.003					
ASVH147	ASVP147	0.0154	9.00E-04					
ASVH149	ASVP149	0.0067	0.0014					
ASVH158	ASVP158	0.0043	0.0001					
ASVH16	ASVP16	0.0038	0.0016					
ASVH164	ASVP164	5.00E-04	2.00E-04					
ASVH171	ASVP171	0.0013	4.00E-04					
ASVH175	ASVP175	0.0047	5.00E-04					
ASVH178	ASVP178	0.0027	0.0074					
ASVH181	ASVP181	0.1919	0					
ASVH186	ASVP186	0.001	0					
ASVH187	ASVP187	0.0022	0.0015					
ASVH193	ASVP193	0.0032	8.00E-04					
ASVH194	ASVP194	0.0041	0.0011					
ASVH197	ASVP197	0.0098	0.0013					
ASVH20	ASVP20	0.0039	0.0047					
ASVH202	ASVP202	0.0021	4.00E-04					
ASVH210	ASVP210	0.0054	0.0016					
ASVH22	ASVP22	0.0055	0.0086					
ASVH223	ASVP223	0.0054	0.001					
ASVH234	ASVP234	0.0041	0.0015					
ASVH25	ASVP25	0.0091	0.0186					
ASVH253	ASVP253	0.0015	2.00E-04					
ASVH26	ASVP26	0.0117	0.0086					
ASVH265	ASVP265	0.0014	0.0029					
ASVH266	ASVP266	0.0098	0.002					
ASVH274	ASVP274	0.0044	0.0025					
ASVH277	ASVP277	0.0032	0.0026					
ASVH28	ASVP28	0.0111	0.0013					
ASVH281	ASVP281	8.00E-04	1.00E-04					
ASVH282	ASVP282	0.0081	0.0046					
ASVH286	ASVP286	0.004	2.00E-04					
ASVH290	ASVP290	6.00E-04	0.0001					
ASVH292	ASVP292	8.00E-04	0					
ASVH313	ASVP313	0.0056	0.0028					
ASVH314	ASVP314	0.0036	9.00E-04					
ASVH335	ASVP335	0.0031	5.00E-04					
ASVH339	ASVP339	0.001	0.0013					
ASVH347	ASVP347	0.0038	6.00E-04					
ASVH35	ASVP35	0.0026	0.0032					
ASVH357	ASVP357	0.0017	6.00E-04					
ASVH36	ASVP36	0.0143	0.0031					
ASVH362	ASVP362	4.00E-04	0.001					
ASVH368	ASVP368	7.00E-04	2.00E-04					
ASVH38	ASVP38	0.0013	0.0011					
ASVH381	ASVP381	7.00E-04	0.0016					
ASVH39	ASVP39	0.002	0.0014					
ASVH391	ASVP391	6.00E-04	7.00E-04					
ASVH4	ASVP4	0.0406	0.0148					
ASVH40	ASVP40	0.0095	0.0029					
ASVH415	ASVP415	0.0047	0.0001					
ASVH42	ASVP42	0.017	0.0065					
ASVH424	ASVP424	0.003	4.00E-04					
ASVH448	ASVP448	0.0069	1.00E-04					
ASVH456	ASVP456	4.00E-04	0.0001					
ASVH48	ASVP48	0.0088	0.0029					
ASVH498	ASVP498	0.0026	1.00E-04					
ASVH5	ASVP5	0.0022	0.0045					
ASVH50	ASVP50	0.0246	0.0122					
ASVH512	ASVP512	0.0026	1.00E-04					
ASVH54	ASVP54	0.0024	0.0192					
ASVH55	ASVP55	0.0231	0.0023					
ASVH57	ASVP57	0.0123	0.0037					
ASVH574	ASVP574	5.00E-04	3.00E-04					
ASVH6	ASVP6	0.0011	0.093					
ASVH604	ASVP604	3.00E-04	2.00E-04					
ASVH61	ASVP61	0.0027	0.0031					
ASVH64	ASVP64	0.0015	0.0305					
ASVH645	ASVP645	0.0015	1.00E-04					
ASVH671	ASVP671	0.0022	0					
ASVH680	ASVP680	9.00E-04	0.0001					
ASVH69	ASVP69	0.0431	0.0046					
ASVH706	ASVP706	5.00E-04	0.0001					
ASVH74	ASVP74	0.0033	0.0016					
ASVH76	ASVP76	0.0054	0.0082					
ASVH77	ASVP77	0.0011	1.00E-04					
ASVH78	ASVP78	0.0022	0.002					
ASVH79	ASVP79	0.0026	0.0084					
ASVH833	ASVP833	0.0012	0.0001					
ASVH86	ASVP86	7.00E-04	0.0018					
ASVH87	ASVP87	0.0025	0.0013					
ASVH9	ASVP9	0.0038	0.0012					
ASVH92	ASVP92	3.00E-04	5.00E-04					
ASVH95	ASVP95	0.0659	0.0025					
